BL_ID,Collection,Articles,Location,Title
0002194,HMD,1625117,"London, England","The Sun."
0003040,LwM,400749,"Birkenhead, Merseyside, England","The Birkenhead News and Wirral General Advertiser."
0002642,HMD,368107,"London, England","The Express."
0002609,LwM,288397,"Runcorn, Cheshire, England","Runcorn Examiner."
0003038,LwM,274608,"Blackpool, Lancashire, England","Blackpool Herald and Fylde Advertiser."
0003067,LwM,271283,"Liverpool, Merseyside, England","Liverpool Weekly Courier."
0002976,LwM,269282,"Stockton-on-Tees, Cleveland, England","The Stockton & Thornaby Herald and South Durham Advertiser."
0002601,LwM,268014,"Widnes, Cheshire, England","Widnes Examiner."
0002610,LwM,265676,"Saint Helens, Merseyside, England","The St. Helens Examiner, and Prescot Weekly News."
0002088,HMD,256149,"Liverpool, Merseyside, England","The Liverpool Standard and General Commercial Advertiser."
0002596,LwM,223560,"Manchester, Greater Manchester, England","The Cotton Factory Times."
0002646,HMD,203386,"London, England","Star."
0003039,LwM,202362,"Hartlepool, Cleveland, England","The Northern Guardian."
0003092,LwM,195310,"Ripon, North Yorkshire, England","The Ripon Observer."
0003075,LwM,194702,"Stockton-on-Tees, Cleveland, England","Northern Weekly Gazette."
0003042,LwM,180726,"Barrow-in-Furness, Cumbria, England","The Barrow Herald and Furness Advertiser."
0002598,LwM,167751,"Warrington, Cheshire, England","The Warrington & Mid-Cheshire Examiner."
0003089,LwM,162766,"Glasgow, Strathclyde, Scotland","Glasgow Courier."
0002975,LwM,162284,"Stockton-on-Tees, Cleveland, England","Stockton Herald, South Durham and Cleveland Advertiser."
0003065,LwM,148991,"Haslingden, Lancashire, England","The Haslingden Gazette."
0003058,LwM,142003,"Bridgend, Mid Glamorgan, Wales","The Central Glamorgan Gazette, and General, Commercial, and Agricultural Advertiser."
0003066,LwM,129752,"Kenilworth, Warwickshire, England","The Kenilworth Advertiser."
0002977,LwM,129274,"Swansea, West Glamorgan, Wales","Swansea and Glamorgan Herald, and South Wales Free Press."
0003037,LwM,116429,"Blackpool, Lancashire, England","The Blackpool Herald."
0002643,HMD,114487,"London, England","The British Press; or, Morning Literary Advertiser."
0003047,LwM,103191,"Lancaster, Lancashire, England","Lancaster Standard and County Advertiser."
0003081,LwM,99722,"Penistone, South Yorkshire, England","Penistone, Stocksbridge and Hoyland Express, etc."
0003091,LwM,99328,"Dorchester, Dorset, England","The Dorset County Express and Agricultural Gazette."
0003074,LwM,98119,"Stockton-on-Tees, Cleveland, England","The North-Eastern Weekly Gazette."
0002084,HMD,96414,"Liverpool, Merseyside, England","Northern Times."
